2,1,0.25,0.18,0.25
2,2,0.25,0.04,0.25
2,3,0.25,0.00,0.25
2,4,0.25,0.00,0.25
2,5,0.25,0.00,0.25
2,6,0.25,0.00,0.25
2,7,0.25,0.00,0.25
2,0,0.38,0.58,0.25
2,1,0.38,0.09,0.25
2,2,0.38,0.01,0.25
2,3,0.38,0.00,0.25
2,4,0.38,0.00,0.25
2,5,0.38,0.00,0.25
2,6,0.38,0.00,0.25
2,7,0.38,0.00,0.25
2,0,0.50,0.58,0.25
2,1,0.50,0.06,0.25
2,2,0.50,0.00,0.25
2,3,0.50,0.00,0.25
2,4,0.50,0.00,0.25
2,5,0.50,0.00,0.25
2,6,0.50,0.00,0.25
2,7,0.50,0.00,0.25
2,0,0.62,0.58,0.25
2,1,0.62,0.04,0.25
2,2,0.62,0.00,0.25
2,3,0.62,0.00,0.25
2,4,0.62,0.00,0.25
2,5,0.62,0.00,0.25
2,6,0.62,0.00,0.25
2,7,0.62,0.00,0.25
2,0,0.75,0.58,0.25
2,1,0.75,0.04,0.25
2,2,0.75,0.00,0.25
2,3,0.75,0.00,0.25
2,4,0.75,0.00,0.25
2,5,0.75,0.00,0.25
2,6,0.75,0.00,0.25
2,7,0.75,0.00,0.25
2,0,-0.75,0.58,0.5
2,1,-0.75,0.00,0.5
2,2,-0.75,0.00,0.5
2,3,-0.75,0.00,0.5
2,4,-0.75,0.00,0.5
2,5,-0.75,0.00,0.5
2,6,-0.75,0.00,0.5
2,7,-0.75,0.00,0.5
2,0,-0.62,0.58,0.5
2,1,-0.62,0.00,0.5
2,2,-0.62,0.00,0.5
2,3,-0.62,0.00,0.5
2,4,-0.62,0.00,0.5
2,5,-0.62,0.00,0.5
2,6,-0.62,0.00,0.5
2,7,-0.62,0.00,0.5
2,0,-0.50,0.58,0.5
2,1,-0.50,0.00,0.5
2,2,-0.50,0.00,0.5
2,3,-0.50,0.00,0.5
2,4,-0.50,0.00,0.5
2,5,-0.50,0.00,0.5
2,6,-0.50,0.00,0.5
2,7,-0.50,0.00,0.5
2,0,-0.38,0.58,0.5
2,1,-0.38,0.05,0.5
2,2,-0.38,0.00,0.5
2,3,-0.38,0.00,0.5
2,4,-0.38,0.00,0.5
2,5,-0.38,0.00,0.5
2,6,-0.38,0.00,0.5
2,7,-0.38,0.00,0.5
2,0,-0.25,0.58,0.5
2,1,-0.25,0.29,0.5
2,2,-0.25,0.05,0.5
2,3,-0.25,0.00,0.5
2,4,-0.25,0.00,0.5
2,5,-0.25,0.00,0.5
2,6,-0.25,0.00,0.5
2,7,-0.25,0.00,0.5
2,0,-0.12,0.58,0.5
2,1,-0.12,0.49,0.5
2,2,-0.12,0.30,0.5
2,3,-0.12,0.12,0.5
2,4,-0.12,0.04,0.5
2,5,-0.12,0.01,0.5
2,6,-0.12,0.00,0.5
2,7,-0.12,0.00,0.5
2,0,0.00,0.58,0.5
2,1,0.00,0.54,0.5
2,2,0.00,0.49,0.5
2,3,0.00,0.61,0.5
2,4,0.00,0.52,0.5
2,5,0.00,0.53,0.5
2,6,0.00,0.53,0.5
2,7,0.00,0.55,0.5
2,0,0.12,0.58,0.5
2,1,0.12,0.35,0.5
2,2,0.12,0.21,0.5
2,3,0.12,0.08,0.5
2,4,0.12,0.03,0.5
2,5,0.12,0.02,0.5
2,6,0.12,0.01,0.5
2,7,0.12,0.00,0.5
2,0,0.25,0.58,0.5
2,1,0.25,0.35,0.5
2,2,0.25,0.15,0.5
2,3,0.25,0.05,0.5
2,4,0.25,0.02,0.5
2,5,0.25,0.01,0.5
2,6,0.25,0.00,0.5
2,7,0.25,0.00,0.5
2,0,0.38,0.58,0.5
2,1,0.38,0.31,0.5
2,2,0.38,0.13,0.5
2,3,0.38,0.03,0.5
2,4,0.38,0.01,0.5
2,5,0.38,0.00,0.5
2,6,0.38,0.00,0.5
2,7,0.38,0.00,0.5
2,0,0.50,0.58,0.5
2,1,0.50,0.18,0.5
2,2,0.50,0.04,0.5
2,3,0.50,0.00,0.5
2,4,0.50,0.00,0.5
2,5,0.50,0.00,0.5
2,6,0.50,0.00,0.5
2,7,0.50,0.00,0.5
2,0,0.62,0.58,0.5
2,1,0.62,0.09,0.5
2,2,0.62,0.01,0.5
2,3,0.62,0.00,0.5
2,4,0.62,0.00,0.5
2,5,0.62,0.00,0.5
2,6,0.62,0.00,0.5
2,7,0.62,0.00,0.5
2,0,0.75,0.58,0.5
2,1,0.75,0.09,0.5
2,2,0.75,0.01,0.5
2,3,0.75,0.00,0.5
2,4,0.75,0.00,0.5
2,5,0.75,0.00,0.5
